flight_number,call_sign,status,airline_name,airline_iata,airline_icao,aircraft_reg,aircraft_model,departure_airport_name,departure_airport_iata,departure_airport_icao,departure_timezone,departure_datetime,departure_datetime_revised,arrival_airport_name,arrival_airport_iata,arrival_airport_icao,arrival_timezone,arrival_datetime,arrival_datetime_revised
AF 1146,AFR71NR,Arrived,Air France,AF,AFR,F-HBLM,Embraer 190,Paris,CDG,LFPG,Europe/Paris,2025-05-12 07:40:00,2025-05-12 07:51:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:55:00,2025-05-12 09:55:00
AY 1143,FIN1143,Arrived,Finnair,AY,FIN,OH-LKK,Embraer 190,Helsinki,HEL,EFHK,Europe/Helsinki,2025-05-12 08:35:00,2025-05-12 08:29:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:15:00,2025-05-12 10:00:00
AY 1143,FIN1143,Arrived,Finnair,AY,FIN,OH-LKK,Embraer 190,Helsinki,HEL,EFHK,Europe/Helsinki,2025-05-12 08:35:00,2025-05-12 08:29:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:15:00,2025-05-12 10:00:00
W6 1302,WZZ9341,Arrived,Wizz Air,W6,WZZ,HA-LVT,Airbus A321,London,LTN,EGGW,Europe/London,2025-05-12 07:25:00,2025-05-12 07:25:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:50:00,2025-05-12 10:05:00
KL 1313,KLM75C,Arrived,KLM,KL,KLM,PH-BXB,Boeing 737-800,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-12 07:55:00,2025-05-12 08:09:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:40:00,2025-05-12 10:05:00
LO 404,LOT4LV,Arrived,LOT - Polish,LO,LOT,SP-LEA,Boeing 737-800,Düsseldorf,DUS,EDDL,Europe/Berlin,2025-05-12 08:25:00,2025-05-12 08:25:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:15:00,2025-05-12 10:15:00
LO 454,LOT454,Arrived,LOT - Polish,LO,LOT,SP-LEC,Embraer 195,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-12 08:30:00,2025-05-12 08:41:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:15:00,2025-05-12 10:15:00
E4 7992,ENT71PS,Arrived,Enter Air,E4,ENT,SP-ESA,Boeing 737-800,Rodes Island,RHO,LGRP,Europe/Athens,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:05:00,2025-05-12 10:20:00
LO 372,LOT2XZ,Arrived,LOT - Polish,LO,LOT,SP-LNL,Embraer 195,Stuttgart,STR,EDDS,Europe/Berlin,2025-05-12 08:50:00,2025-05-12 08:44:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:35:00,2025-05-12 10:25:00
LO 252,LOT252,Arrived,LOT - Polish,LO,LOT,SP-LIK,Embraer 175,Luxembourg,LUX,ELLX,Europe/Luxembourg,2025-05-12 08:25:00,2025-05-12 08:24:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:20:00,2025-05-12 10:25:00
TP 1204,TAP120Y,Arrived,TAP Air Portugal,TP,TAP,CS-TJJ,Airbus A321,Lisbon,LIS,LPPT,Europe/Lisbon,2025-05-12 06:05:00,2025-05-12 06:43:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:05:00,2025-05-12 10:25:00
LO 388,LOT3JA,Arrived,LOT - Polish,LO,LOT,SP-LIC,Embraer 175,Berlin,BER,EDDB,Europe/Berlin,2025-05-12 09:20:00,2025-05-12 09:20:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:35:00,2025-05-12 10:25:00
EK 179,UAE98X,Arrived,Emirates,EK,UAE,A6-ENS,Boeing 777-300ER,Dubai,DXB,OMDB,Asia/Dubai,2025-05-12 04:10:00,2025-05-12 04:10:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:15:00,2025-05-12 10:25:00
LO 3882,LOT8WZ,Arrived,LOT - Polish,LO,LOT,SP-LDK,Embraer 170,Katowice,KTW,EPKT,Europe/Warsaw,2025-05-12 09:55:00,2025-05-12 09:55:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:45:00,2025-05-12 10:25:00
LO 46,LOT6E,Arrived,LOT - Polish,LO,LOT,SP-LRF,Boeing 787-8,Toronto,YYZ,CYYZ,America/Toronto,2025-05-12 02:20:00,2025-05-12 02:18:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:00:00,2025-05-12 10:30:00
LO 482,LOT48F,Arrived,LOT - Polish,LO,LOT,SP-LMH,Embraer 190,Oslo,OSL,ENGM,Europe/Oslo,2025-05-12 08:45:00,2025-05-12 08:41:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:45:00,2025-05-12 10:30:00
LO 266,LOT266,Arrived,LOT - Polish,LO,LOT,SP-LDI,Embraer 170,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-12 08:30:00,2025-05-12 08:31:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:30:00,2025-05-12 10:30:00
LO 318,LOT318,Arrived,LOT - Polish,LO,LOT,SP-LMG,Embraer 190,Milan,MXP,LIMC,Europe/Rome,2025-05-12 08:30:00,2025-05-12 08:45:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:40:00,2025-05-12 10:35:00
LO 412,LOT2CH,Arrived,LOT - Polish,LO,LOT,SP-LNG,Embraer 195,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-12 08:30:00,2025-05-12 08:52:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:30:00,2025-05-12 10:40:00
LO 418,LOT3YM,Arrived,LOT - Polish,LO,LOT,SP-LNC,Embraer 195,Geneva,GVA,LSGG,Europe/Zurich,2025-05-12 08:25:00,2025-05-12 08:30:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:35:00,2025-05-12 10:40:00
LO 3946,LOT3AB,Arrived,LOT - Polish,LO,LOT,SP-LIN,Embraer 175,Poznań,POZ,EPPO,Europe/Warsaw,2025-05-12 10:00:00,2025-05-12 10:02:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:55:00,2025-05-12 10:45:00
LO 382,LOT2EG,Arrived,LOT - Polish,LO,LOT,SP-LVL,Boeing 737-800,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-12 08:25:00,2025-05-12 08:25:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:10:00,2025-05-12 10:45:00
W6 1476,WZZ17JZ,Arrived,Wizz Air,W6,WZZ,HA-LVH,Airbus A320,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-12 07:20:00,2025-05-12 07:43:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:25:00,2025-05-12 10:50:00
LO 3908,LOT3908,Arrived,LOT - Polish,LO,LOT,SP-LIQ,Embraer 175,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-12 10:05:00,2025-05-12 10:05:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:00:00,2025-05-12 10:50:00
LH 1612,DLH4LK,Arrived,Lufthansa,LH,DLH,D-AILP,Airbus A319,Munich,MUC,EDDM,Europe/Berlin,2025-05-12 09:00:00,2025-05-12 09:15:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:30:00,2025-05-12 10:55:00
LO 3836,,Arrived,LOT - Polish,LO,LOT,,Embraer 190,Gdańsk,GDN,EPGD,Europe/Warsaw,2025-05-12 10:00:00,2025-05-12 10:00:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:00:00,2025-05-12 10:55:00
LO 3810,,Arrived,LOT - Polish,LO,LOT,,Embraer 175,Rzeszów,RZE,EPRZ,Europe/Warsaw,2025-05-12 10:00:00,2025-05-12 10:00:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:55:00,2025-05-12 10:55:00
LO 342,LOT2KT,Arrived,LOT - Polish,LO,LOT,SP-LVR,Boeing 737,Nice,NCE,LFMN,Europe/Paris,2025-05-12 08:40:00,2025-05-12 08:53:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:00:00,2025-05-12 11:00:00
LO 27,LOT5N,Arrived,LOT - Polish,LO,LOT,CS-TSX,Boeing 777-200,New York,JFK,KJFK,America/New_York,2025-05-12 02:20:00,2025-05-12 03:01:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:05:00,2025-05-12 11:05:00
W6 1552,WZZ456,Arrived,Wizz Air,W6,WZZ,HA-LXC,Airbus A321,Larnarca,LCA,LCLK,Asia/Nicosia,2025-05-12 07:35:00,2025-05-12 07:35:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:20:00,2025-05-12 11:05:00
W6 1350,WZZ16AT,Arrived,Wizz Air,W6,WZZ,HA-LGM,Airbus A320,Nice,NCE,LFMN,Europe/Paris,2025-05-12 08:50:00,2025-05-12 09:06:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:10:00,2025-05-12 11:05:00
LO 236,LOT2LP,Arrived,LOT - Polish,LO,LOT,SP-LVS,Boeing 737 MAX 8,Brussels,BRU,EBBR,Europe/Brussels,2025-05-12 08:15:00,2025-05-12 09:11:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:20:00,2025-05-12 11:05:00
LO 396,LOT3965,Arrived,LOT - Polish,LO,LOT,SP-LII,Embraer 175,Hamburg,HAM,EDDH,Europe/Berlin,2025-05-12 09:25:00,2025-05-12 09:53:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:55:00,2025-05-12 11:10:00
LO 510,,Arrived,LOT - Polish,LO,LOT,,Embraer 170,Košice,KSC,LZKZ,Europe/Bratislava,2025-05-12 10:25:00,2025-05-12 10:25:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:20:00,2025-05-12 11:15:00
LO 332,LOT3NE,Arrived,LOT - Polish,LO,LOT,SP-LEB,Embraer 195,Paris,CDG,LFPG,Europe/Paris,2025-05-12 08:45:00,2025-05-12 09:14:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:05:00,2025-05-12 11:15:00
3Z 7465,TVP7465,Arrived,Smartwings Poland,3Z,TVP,SP-TVZ,Boeing 737-800,Rodes Island,RHO,LGRP,Europe/Athens,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:20:00,2025-05-12 11:15:00
QU 2248,UTN2248,Arrived,Azur Air Ukraine,QU,UTN,,,Marsa Alam,RMF,HEMA,Africa/Cairo,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:05:00,2025-05-12 11:15:00
LO 3854,LOT3LN,Arrived,LOT - Polish,LO,LOT,SP-LIB,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-12 10:10:00,2025-05-12 10:10:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:10:00,2025-05-12 11:20:00
QR 259,,Arrived,Qatar,QR,QTR,,Boeing 787-8,Doha,DOH,OTHH,Asia/Qatar,2025-05-12 05:50:00,2025-05-12 05:52:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:30:00,2025-05-12 11:25:00
3Z 7209,TVP7209,Arrived,Smartwings Poland,3Z,TVP,OK-SWE,Boeing 737,Antalya,AYT,LTAI,Europe/Istanbul,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:00:00,2025-05-12 11:45:00
LO 192,LOT192,Arrived,LOT - Polish,LO,LOT,SP-LVQ,Boeing 737,Tashkent,TAS,UTTT,Asia/Tashkent,2025-05-12 05:10:00,2025-05-12 05:21:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:00:00,2025-05-12 11:45:00
LO 346,LOT346,Arrived,LOT - Polish,LO,LOT,SP-LIP,Embraer 175,Lyon,LYS,LFLL,Europe/Paris,2025-05-12 09:30:00,2025-05-12 09:25:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:55:00,2025-05-12 11:45:00
E4 5022,ENT108F,Arrived,Enter Air,E4,ENT,SP-EXH,Boeing 737 MAX 8,Rodes Island,RHO,LGRP,Europe/Athens,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:35:00,2025-05-12 11:50:00
LO 282,LOT282,Arrived,LOT - Polish,LO,LOT,SP-LVK,Boeing 737,London,LHR,EGLL,Europe/London,2025-05-12 09:15:00,2025-05-12 09:38:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:45:00,2025-05-12 11:50:00
LO 302,LOT3EJ,Arrived,LOT - Polish,LO,LOT,SP-LWG,Boeing 737,Rome,FCO,LIRF,Europe/Rome,2025-05-12 08:45:00,2025-05-12 09:52:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:20:00,2025-05-12 11:55:00
LO 784,LOT4KK,Arrived,LOT - Polish,LO,LOT,SP-LIA,Embraer 175,Riga,RIX,EVRA,Europe/Riga,2025-05-12 10:55:00,2025-05-12 10:55:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:15:00,2025-05-12 12:00:00
LO 310,LOT4PM,Arrived,LOT - Polish,LO,LOT,SP-LND,Embraer 195,Venice,VCE,LIPZ,Europe/Rome,2025-05-12 10:05:00,2025-05-12 10:28:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:55:00,2025-05-12 12:00:00
LO 72,LOT72,Arrived,LOT - Polish,LO,LOT,SP-LRB,Boeing 787-8,New Delhi,DEL,VIDP,Asia/Kolkata,2025-05-12 02:30:00,2025-05-12 02:30:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:50:00,2025-05-12 12:00:00
LH 1348,DLH2RL,Arrived,Lufthansa,LH,DLH,D-AIRW,Airbus A319,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-12 10:00:00,2025-05-12 10:15:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:35:00,2025-05-12 12:00:00
LO 528,,Arrived,LOT - Polish,LO,LOT,,Embraer 195,Prague,PRG,LKPR,Europe/Prague,2025-05-12 10:45:00,2025-05-12 10:56:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:00:00,2025-05-12 12:05:00
W6 1338,,Arrived,Wizz Air,W6,WZZ,,Airbus A320,Valencia,VLC,LEVC,Europe/Madrid,2025-05-12 08:10:00,2025-05-12 08:49:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 11:25:00,2025-05-12 12:05:00
LO 536,LOT2MV,Arrived,LOT - Polish,LO,LOT,SP-LMF,Embraer 190,Budapest,BUD,LHBP,Europe/Budapest,2025-05-12 10:50:00,2025-05-12 11:08:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:05:00,2025-05-12 12:05:00
LX 1348,SWR139K,Arrived,SWISS,LX,SWR,HB-JVP,Embraer 190,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-12 10:15:00,2025-05-12 10:30:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:10:00,2025-05-12 12:10:00
OS 623,AUA62V,Arrived,Austrian,OS,AUA,OE-LWL,Embraer 195,Vienna,VIE,LOWW,Europe/Vienna,2025-05-12 11:05:00,2025-05-12 11:12:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:15:00,2025-05-12 12:10:00
LO 612,LOT6VL,Arrived,LOT - Polish,LO,LOT,SP-LVF,Boeing 737,Zagreb,ZAG,LDZA,Europe/Zagreb,2025-05-12 10:40:00,2025-05-12 10:58:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:15:00,2025-05-12 12:15:00
SK 2761,SAS2761,Arrived,SAS,SK,SAS,EI-HSE,Bombardier CRJ900,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-12 11:00:00,2025-05-12 11:00:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:20:00,2025-05-12 12:20:00
LO 772,,Arrived,LOT - Polish,LO,LOT,,Embraer 175,Vilnius,VNO,EYVI,Europe/Vilnius,2025-05-12 11:30:00,2025-05-12 11:30:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:35:00,2025-05-12 12:35:00
LO 3934,,Arrived,LOT - Polish,LO,LOT,,Embraer 170,Goleniów,SZZ,EPSC,Europe/Warsaw,2025-05-12 11:45:00,2025-05-12 11:45:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:50:00,2025-05-12 12:40:00
LO 6528,LOT6AT,Arrived,LOT - Polish,LO,LOT,SP-LVP,Boeing 737 MAX 8,Almería,LEI,LEAM,Europe/Madrid,2025-05-12 08:50:00,2025-05-12 08:55:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:25:00,2025-05-12 12:40:00
LO 616,LOT5RJ,Arrived,LOT - Polish,LO,LOT,SP-LNM,Embraer 195,Ljubljana,LJU,LJLJ,Europe/Ljubljana,2025-05-12 11:20:00,2025-05-12 11:13:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 12:55:00,2025-05-12 12:45:00
W6 1312,WZZ4GA,Arrived,Wizz Air,W6,WZZ,HA-LVP,Airbus A321 NEO,Liverpool,LPL,EGGP,Europe/London,2025-05-12 07:15:00,2025-05-12 07:15:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:50:00,2025-05-12 13:00:00
W6 1488,WZZ8241,Arrived,Wizz Air,W6,WZZ,9H-WBU,Airbus A320,Alicante,ALC,LEAL,Europe/Madrid,2025-05-12 09:35:00,2025-05-12 09:36:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:00:00,2025-05-12 13:05:00
LO 786,LOT1CG,Arrived,LOT - Polish,LO,LOT,SP-LVG,Boeing 737,Tallinn,TLL,EETN,Europe/Tallinn,2025-05-12 11:20:00,2025-05-12 11:39:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:00:00,2025-05-12 13:05:00
EW 9734,EWG4PB,Arrived,Eurowings,EW,EWG,D-AGWR,Airbus A319,Düsseldorf,DUS,EDDL,Europe/Berlin,2025-05-12 11:25:00,2025-05-12 11:30:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:15:00,2025-05-12 13:10:00
LO 632,LOT6JF,Arrived,LOT - Polish,LO,LOT,SP-LNH,Embraer 195,Sofia,SOF,LBSF,Europe/Sofia,2025-05-12 11:35:00,2025-05-12 11:40:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:30:00,2025-05-12 13:15:00
LO 134,LOT1KM,Arrived,LOT - Polish,LO,LOT,SP-LNB,Embraer 195,Istanbul,IST,LTFM,Europe/Istanbul,2025-05-12 10:55:00,2025-05-12 10:55:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:25:00,2025-05-12 13:15:00
LO 238,LOT238,Arrived,LOT - Polish,LO,LOT,SP-LVI,Boeing 737-800,Brussels,BRU,EBBR,Europe/Brussels,2025-05-12 11:25:00,2025-05-12 11:47:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:30:00,2025-05-12 13:25:00
LO 3966,LOT3966,Arrived,LOT - Polish,LO,LOT,SP-LII,Embraer 175,Lublin,LUZ,EPLB,Europe/Warsaw,2025-05-12 13:05:00,2025-05-12 13:05:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:50:00,2025-05-12 13:30:00
LO 642,LOT4LE,Arrived,LOT - Polish,LO,LOT,SP-LWA,Boeing 737-800,Bucharest,OTP,LROP,Europe/Bucharest,2025-05-12 11:35:00,2025-05-12 11:54:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:25:00,2025-05-12 13:30:00
LO 572,,Arrived,LOT - Polish,LO,LOT,,Embraer 175,Belgrade,BEG,LYBE,Europe/Belgrade,2025-05-12 12:00:00,2025-05-12 12:19:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:35:00,2025-05-12 13:40:00
LO 3802,LOT8AU,Arrived,LOT - Polish,LO,LOT,SP-LMG,Embraer 190,Rzeszów,RZE,EPRZ,Europe/Warsaw,2025-05-12 13:00:00,2025-05-12 13:00:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:50:00,2025-05-12 13:40:00
LO 3994,LOT6MC,Arrived,LOT - Polish,LO,LOT,SP-LIK,Embraer 170,Bydgoszcz,BZG,EPBY,Europe/Warsaw,2025-05-12 13:00:00,2025-05-12 13:00:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:50:00,2025-05-12 13:50:00
LO 3884,,Arrived,LOT - Polish,LO,LOT,,Embraer 170,Katowice,KTW,EPKT,Europe/Warsaw,2025-05-12 13:10:00,2025-05-12 13:10:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 14:00:00,2025-05-12 13:55:00
LO 3844,,Arrived,LOT - Polish,LO,LOT,,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-12 12:50:00,2025-05-12 12:50:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:50:00,2025-05-12 13:55:00
LO 3906,,Arrived,LOT - Polish,LO,LOT,,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:45:00,2025-05-12 13:55:00
LO 3838,,Arrived,LOT - Polish,LO,LOT,,Embraer 175,Gdańsk,GDN,EPGD,Europe/Warsaw,2025-05-12 12:50:00,2025-05-12 13:05:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 13:50:00,2025-05-12 13:55:00
LO 438,LOT3TD,Arrived,LOT - Polish,LO,LOT,SP-LVT,Boeing 737,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-12 11:25:00,2025-05-12 11:34:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 14:25:00,2025-05-12 14:35:00
AF 1346,AFR25WJ,Arrived,Air France,AF,AFR,F-HZUE,Airbus A220-300,Paris,CDG,LFPG,Europe/Paris,2025-05-12 11:40:00,2025-05-12 12:23:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 14:00:00,2025-05-12 14:35:00
KL 1315,KLM49N,Arrived,KLM,KL,KLM,PH-BXI,Boeing 737-800,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-12 12:35:00,2025-05-12 12:40:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 14:25:00,2025-05-12 14:35:00
LH 1614,,Arrived,Lufthansa,LH,DLH,,Airbus A319,Munich,MUC,EDDM,Europe/Berlin,2025-05-12 12:45:00,2025-05-12 12:45:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 14:15:00,2025-05-12 14:45:00
W6 1475,WZZ9AR,Departed,Wizz Air,W6,WZZ,HA-LVH,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 03:35:00,2025-05-12 03:35:00,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-12 06:40:00,2025-05-12 06:39:00
W6 1551,WZZ36WQ,Departed,Wizz Air,W6,WZZ,HA-LXC,Airbus A321,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 03:35:00,2025-05-12 03:35:00,Larnarca,LCA,LCLK,Asia/Nicosia,2025-05-12 07:00:00,2025-05-12 07:00:00
W6 1367,WZZ617B,Departed,Wizz Air,W6,WZZ,9H-WNS,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 03:35:00,2025-05-12 03:35:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-12 05:00:00,2025-05-12 04:55:00
W6 1441,WZZ6834,Departed,Wizz Air,W6,WZZ,9H-WAQ,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 03:40:00,2025-05-12 03:40:00,Rome,FCO,LIRF,Europe/Rome,2025-05-12 06:05:00,2025-05-12 05:38:00
W6 1311,WZZ39CS,Departed,Wizz Air,W6,WZZ,HA-LVP,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 03:50:00,2025-05-12 03:50:00,Liverpool,LPL,EGGP,Europe/London,2025-05-12 06:40:00,2025-05-12 06:29:00
LO 6527,LOT6527,Departed,LOT - Polish,LO,LOT,SP-LVP,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 03:55:00,2025-05-12 03:55:00,Almería,LEI,LEAM,Europe/Madrid,2025-05-12 07:50:00,2025-05-12 07:54:00
E4 7991,,Departed,Enter Air,E4,ENT,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 03:55:00,2025-05-12 03:55:00,Rodes Island,RHO,LGRP,Europe/Athens,,
KL 1310,KLM64F,Departed,KLM,KL,KLM,PH-BCE,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:00:00,2025-05-12 04:00:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-12 06:00:00,2025-05-12 05:56:00
W6 1337,WZZ644A,Departed,Wizz Air,W6,WZZ,9H-WAF,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:00:00,2025-05-12 04:00:00,Valencia,VLC,LEVC,Europe/Madrid,2025-05-12 07:25:00,2025-05-12 07:36:00
W6 1301,WZZ11JW,Departed,Wizz Air,W6,WZZ,HA-LVT,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:00:00,2025-05-12 04:00:00,London,LTN,EGGW,Europe/London,2025-05-12 06:35:00,2025-05-12 06:35:00
LH 1617,DLH5YX,Departed,Lufthansa,LH,DLH,D-AIBK,Airbus A319,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:00:00,2025-05-12 04:00:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-12 05:35:00,2025-05-12 05:20:00
AF 1247,AFR87XJ,Departed,Air France,AF,AFR,F-HPNH,Airbus A220-300,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:05:00,2025-05-12 04:05:00,Paris,CDG,LFPG,Europe/Paris,2025-05-12 06:45:00,2025-05-12 06:28:00
W6 1555,WZZ88ZT,Departed,Wizz Air,W6,WZZ,HA-LXL,Airbus A321,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:10:00,2025-05-12 04:10:00,Split,SPU,LDSP,Europe/Zagreb,2025-05-12 06:05:00,2025-05-12 06:05:00
W6 1431,WZZ25KH,Departed,Wizz Air,W6,WZZ,9H-WDR,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:20:00,2025-05-12 04:20:00,Bergamo,BGY,LIME,Europe/Rome,2025-05-12 06:25:00,2025-05-12 06:09:00
W6 1501,WZZ55MV,Departed,Wizz Air,W6,WZZ,HA-LXV,Airbus A321,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:30:00,2025-05-12 04:30:00,Stockholm / Nyköping,NYO,ESKN,Europe/Stockholm,2025-05-12 06:10:00,2025-05-12 06:10:00
3Z 7208,TVP7208,Departed,Smartwings Poland,3Z,TVP,OK-SWE,Boeing 737,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:35:00,2025-05-12 04:35:00,Antalya,AYT,LTAI,Europe/Istanbul,,
